Date,UMC_TAIEX_Open,UMC_TAIEX_High,UMC_TAIEX_Low,UMC_TAIEX_Close,UMC_TAIEX_adj_close,UMC_TAIEX_Volume,TAIEX_Open,TAIEX_High,TAIEX_Low,TAIEX_Close,TAIEX adj close,TAIEX_Volume,NASDAQ_Premarket_Close,NASDAQ_Premarket_Open,NASDAQ_Premarket_High,NASDAQ_Premarket_Low,UMC_ADR_Open,target
2018-05-08,15.8,15.85,15.65,15.85,12.651797,25284222.0,10610.44043,10691.379883,10609.040039,10691.379883,10691.379883,2300800.0,6815.38,6811.15,6817.5,6809.9,2.65,0
2018-05-09,15.85,16.549999,15.75,16.200001,12.931174,48096224.0,10692.889648,10748.599609,10689.80957,10703.349609,10703.349609,2414400.0,6828.57,6828.08,6829.44,6827.08,2.68,1
2018-05-10,16.35,16.450001,15.95,15.95,12.731619,23378264.0,10731.679688,10782.05957,10731.679688,10760.209961,10760.209961,2472700.0,6902.14,6892.27,6903.3,6891.46,2.68,1
2018-05-11,16.1,16.200001,16.0,16.15,12.891262,31393160.0,10808.400391,10874.629883,10808.400391,10858.980469,10858.980469,2782800.0,6946.47,6954.45,6954.74,6946.47,2.71,0
2018-05-14,16.200001,16.4,16.0,16.4,13.090817,32914897.0,10938.299805,10970.240234,10908.860352,10952.389648,10952.389648,2550800.0,6975.56,6970.79,6976.01,6969.49,2.72,1
2018-05-15,16.35,16.549999,16.200001,16.450001,13.130731,42548647.0,10965.080078,10978.379883,10874.730469,10874.730469,10874.730469,2652800.0,6923.28,6950.23,6951.67,6921.62,2.74,0
2018-05-16,16.4,16.549999,16.200001,16.299999,13.010996,33701981.0,10873.540039,10915.740234,10865.070313,10897.570313,10897.570313,2905400.0,6888.22,6884.56,6888.22,6880.28,2.73,0
2018-05-17,16.35,16.5,16.049999,16.049999,12.81144,26416612.0,10911.740234,10938.629883,10833.80957,10833.80957,10833.80957,2510000.0,6907.12,6914.24,6914.3,6906.33,2.7,0
2018-05-18,16.15,16.15,15.95,16.049999,12.81144,22129437.0,10844.089844,10893.349609,10819.070313,10830.839844,10830.839844,2570800.0,6881.9,6890.05,6893.04,6875.28,2.67,0
2018-05-21,16.049999,16.15,16.0,16.049999,12.81144,10344761.0,10861.660156,10979.099609,10861.660156,10966.200195,10966.200195,2401700.0,6912.28,6902.59,6913.99,6901.71,2.66,1
2018-05-22,16.25,16.65,16.200001,16.200001,12.931174,43275499.0,10986.769531,11034.120117,10938.730469,10938.730469,10938.730469,2535800.0,6927.39,6922.16,6927.39,6922.02,2.69,1
2018-05-23,16.35,16.4,16.1,16.200001,12.931174,21014513.0,10974.519531,10991.860352,10886.179688,10886.179688,10886.179688,2468500.0,6851.8,6856.2,6859.09,6849.05,2.69,1
2018-05-24,16.200001,16.299999,16.049999,16.200001,12.931174,13951673.0,10910.610352,10942.639648,10883.519531,10936.929688,10936.929688,2239900.0,6951.95,6954.28,6955.46,6947.04,2.69,1
2018-05-25,16.200001,16.299999,16.15,16.25,12.971085,25392359.0,10946.620117,10977.80957,10918.120117,10942.299805,10942.299805,2219900.0,6948.53,6949.72,6949.72,6942.62,2.7,0
2018-05-29,16.5,16.6,16.35,16.450001,13.130731,33254072.0,10979.679688,10986.530273,10929.55957,10964.120117,10964.120117,2424700.0,6931.34,6933.26,6940.52,6931.34,2.7,0
2018-05-30,16.299999,16.700001,16.25,16.4,13.090817,54574035.0,10925.209961,10925.209961,10799.75,10821.169922,10821.169922,3159000.0,6948.04,6942.99,6948.04,6941.41,2.72,1
2018-05-31,16.549999,16.65,16.4,16.65,13.290373,97119929.0,10856.030273,10909.610352,10853.650391,10874.959961,10874.959961,4494100.0,6971.86,6977.69,6980.51,6971.86,2.78,0
2018-06-01,16.65,16.700001,16.4,16.450001,13.130731,30379635.0,10882.679688,10954.669922,10876.969727,10949.080078,10949.080078,2817400.0,6997.51,6986.96,6997.99,6984.76,2.77,0
2018-06-04,16.5,16.549999,16.4,16.5,13.170641,33403733.0,11002.150391,11109.5,11002.150391,11109.5,11109.5,2890900.0,7101.94,7094.0,7106.12,7094.0,2.77,1
2018-06-05,16.6,16.65,16.450001,16.5,13.170641,31280763.0,11130.030273,11131.080078,11054.620117,11100.110352,11100.110352,3024000.0,7160.9,7159.01,7160.9,7153.39,2.8,0
2018-06-06,16.5,16.549999,16.35,16.4,13.090817,41873811.0,11111.139648,11207.150391,11111.139648,11201.830078,11201.830078,3038200.0,7176.56,7181.2,7182.44,7174.23,2.77,1
2018-06-07,16.450001,16.6,16.4,16.6,13.250463,38502990.0,11228.639648,11261.679688,11188.990234,11251.75,11251.75,3563000.0,7213.82,7211.57,7215.26,7211.17,2.8,0
2018-06-08,16.549999,16.6,16.35,16.4,13.090817,29558632.0,11243.589844,11243.589844,11122.980469,11156.419922,11156.419922,2935100.0,7125.03,7113.1,7125.03,7113.1,2.78,0
2018-06-11,16.549999,16.799999,16.5,16.799999,13.410105,72224476.0,11168.990234,11186.669922,11118.80957,11149.230469,11149.230469,2763200.0,7149.26,7148.37,7152.95,7147.66,2.83,1
2018-06-12,16.85,17.0,16.75,16.85,13.450017,76328073.0,11140.019531,11160.049805,11088.530273,11144.790039,11144.790039,3009100.0,7182.81,7173.0,7184.6,7172.77,2.88,1
2018-06-13,17.4,18.5,17.200001,18.5,14.767081,350536539.0,11153.200195,11188.009766,11119.240234,11173.209961,11173.209961,3259400.0,7223.26,7216.56,7224.08,7215.34,3.12,0
2018-06-14,18.35,18.549999,17.9,18.1,14.447793,181043205.0,11143.040039,11143.040039,11013.980469,11013.980469,11013.980469,3145600.0,7230.63,7215.49,7230.63,7215.49,3.1,0
2018-06-15,18.0,18.65,17.950001,18.65,14.886813,96066502.0,10998.200195,11087.469727,10981.610352,11087.469727,11087.469727,3547100.0,7268.58,7268.22,7271.34,7245.3,3.07,1
2018-06-19,18.450001,18.5,18.200001,18.200001,14.527616,91259275.0,11008.769531,11008.769531,10904.19043,10904.19043,10904.19043,3158000.0,7170.22,7188.68,7188.68,7170.22,3.0,1
2018-06-20,18.200001,18.25,17.65,18.049999,14.407882,90050350.0,10904.799805,10969.200195,10842.55957,10927.44043,10927.44043,3060000.0,7263.75,7252.65,7266.45,7252.65,3.02,0
2018-06-21,18.0,18.0,17.65,17.65,14.088593,49753035.0,10949.849609,10992.30957,10941.070313,10941.070313,10941.070313,2522200.0,7309.51,7298.04,7309.51,7284.2,2.95,0
2018-06-22,17.5,17.9,17.200001,17.799999,14.208326,57142286.0,10901.25,10914.830078,10828.860352,10899.280273,10899.280273,2733900.0,7235.22,7227.0,7237.32,7227.0,2.94,1
2018-06-25,17.75,17.85,17.4,17.799999,14.208326,31182075.0,10834.070313,10851.160156,10786.459961,10786.459961,10786.459961,2393700.0,7149.07,7151.76,7157.96,7147.11,2.95,0
2018-06-26,17.5,17.65,17.4,17.6,14.048683,30096426.0,10730.900391,10752.990234,10651.419922,10742.169922,10742.169922,2616000.0,7061.69,7055.68,7065.86,7055.68,2.88,0
2018-06-27,17.700001,18.0,17.5,17.6,14.048683,52024313.0,10766.879883,10800.339844,10701.030273,10701.030273,10701.030273,2357900.0,7091.86,7086.38,7095.76,7080.28,2.87,0
2018-06-28,17.35,17.35,16.9,16.950001,13.52984,70476104.0,10669.419922,10723.839844,10633.009766,10654.280273,10654.280273,2259600.0,6959.42,6972.57,6972.62,6952.69,2.77,0
2018-06-29,16.950001,16.950001,16.950001,16.950001,13.52984,0.0,10667.639648,10836.910156,10667.639648,10836.910156,10836.910156,2256100.0,7066.28,7067.49,7067.52,7061.66,2.8,1
2018-07-02,18.1,18.35,17.85,18.200001,14.527616,162084485.0,10852.169922,10886.200195,10777.94043,10777.94043,10777.94043,2244500.0,6993.06,7017.17,7017.21,6993.06,2.95,0
2018-07-03,18.0,18.15,17.75,17.950001,14.328061,98406139.0,10802.879883,10873.480469,10707.679688,10715.719727,10715.719727,2685900.0,7113.93,7115.8,7116.82,7107.86,2.9,0
2018-07-05,18.0,18.0,17.549999,17.950001,14.328061,56808340.0,10690.910156,10709.799805,10585.269531,10611.80957,10611.80957,2075800.0,7050.96,7048.44,7053.05,7048.44,2.95,0
2018-07-06,17.75,17.85,17.4,17.6,14.048683,61037692.0,10645.660156,10665.719727,10523.580078,10608.570313,10608.570313,2613100.0,7112.68,7093.61,7116.45,7093.61,2.86,0
2018-07-09,17.6,17.700001,17.5,17.65,14.088593,62565827.0,10638.900391,10746.740234,10638.900391,10720.280273,10720.280273,2329300.0,7245.36,7238.49,7245.36,7238.12,2.8,0
2018-07-10,17.200001,17.25,16.950001,17.0,14.139867,57819296.0,10737.620117,10776.469727,10728.240234,10756.889648,10756.889648,2427500.0,7284.01,7282.51,7284.01,7278.85,2.81,0
2018-07-11,16.950001,17.0,16.700001,16.9,14.05669,30143840.0,10693.639648,10693.639648,10635.030273,10676.839844,10676.839844,2140700.0,7237.57,7252.81,7253.33,7233.08,2.78,0
2018-07-12,17.0,17.6,16.950001,17.450001,14.514157,75250156.0,10644.910156,10752.570313,10643.650391,10738.379883,10738.379883,2053500.0,7270.6,7261.27,7270.6,7261.27,2.82,1
2018-07-13,17.549999,17.6,17.299999,17.4,14.472569,20428290.0,10769.700195,10864.540039,10769.700195,10864.540039,10864.540039,2134000.0,7370.67,7372.42,7372.47,7369.04,2.84,0
2018-07-16,17.450001,17.5,17.15,17.25,14.347807,35435883.0,10867.969727,10890.200195,10817.450195,10817.450195,10817.450195,1889400.0,7385.42,7385.43,7387.22,7382.54,2.8,0
2018-07-17,17.200001,17.35,17.049999,17.25,14.347807,33440075.0,10802.75,10818.839844,10758.830078,10778.990234,10778.990234,2029100.0,7297.18,7314.78,7318.62,7296.75,2.76,0
2018-07-18,17.25,17.75,17.15,17.4,14.472569,67247948.0,10811.429688,10872.740234,10788.370117,10842.459961,10842.459961,2388600.0,7412.85,7406.43,7413.88,7404.28,2.79,1
2018-07-19,17.6,17.75,17.5,17.6,14.638923,59100677.0,10868.55957,10896.25,10826.139648,10835.379883,10835.379883,2052700.0,7374.01,7372.92,7374.56,7366.33,2.86,0
2018-07-20,17.85,18.1,17.75,17.85,14.846861,97511292.0,10932.509766,10963.950195,10893.730469,10932.110352,10932.110352,2245800.0,7389.08,7386.4,7389.08,7373.67,2.88,0
2018-07-23,18.4,18.65,18.049999,18.25,15.179563,104322118.0,10929.459961,10984.839844,10901.75,10946.889648,10946.889648,2153400.0,7340.36,7342.38,7347.98,7340.36,2.91,0
2018-07-24,18.0,18.35,17.9,18.200001,15.137975,70162052.0,10937.769531,10995.389648,10917.610352,10995.389648,10995.389648,2213600.0,7447.94,7439.41,7447.94,7439.41,2.93,0
2018-07-25,18.15,18.450001,17.950001,18.200001,15.137975,84335840.0,10957.660156,10992.290039,10956.0,10965.790039,10965.790039,1970700.0,7407.47,7403.01,7407.47,7401.91,2.92,1
2018-07-26,17.35,17.549999,17.0,17.5,14.555745,196330657.0,10969.349609,11018.19043,10966.330078,11010.610352,11010.610352,2336000.0,7404.72,7391.72,7404.72,7378.04,2.85,0
2018-07-27,17.450001,17.549999,17.25,17.299999,14.389393,56979863.0,11023.070313,11075.780273,11009.160156,11075.780273,11075.780273,2230900.0,7443.56,7437.58,7445.62,7437.58,2.83,0
2018-07-30,17.200001,17.299999,17.0,17.200001,14.306217,55988748.0,11072.700195,11080.410156,11001.150391,11033.540039,11033.540039,2141500.0,7292.47,7298.92,7303.55,7292.47,2.79,0
2018-07-31,17.200001,17.549999,17.15,17.549999,14.597331,108556048.0,10997.730469,11057.509766,10976.459961,11057.509766,11057.509766,2513500.0,7222.91,7216.53,7223.99,7209.37,2.8,0
2018-08-01,17.5,17.5,17.200001,17.4,14.472569,32256878.0,11062.360352,11100.019531,11058.280273,11098.129883,11098.129883,2144000.0,7275.99,7274.72,7278.52,7265.88,2.8,0
2018-08-02,17.5,17.5,17.200001,17.299999,14.389393,30848738.0,11095.669922,11095.669922,10919.129883,10929.769531,10929.769531,2168200.0,7229.57,7243.93,7245.81,7229.57,2.76,0
2018-08-03,17.4,17.75,17.4,17.700001,14.722095,59478342.0,10957.299805,11012.429688,10957.299805,11012.429688,11012.429688,1956900.0,7386.21,7391.28,7391.53,7381.21,2.76,1
2018-08-06,17.799999,18.049999,17.75,17.950001,14.930036,62004305.0,10997.259766,11054.490234,10994.969727,11024.099609,11024.099609,1896400.0,7395.0,7400.82,7401.0,7394.98,2.85,0
2018-08-07,17.799999,17.950001,17.700001,17.85,14.846861,33961732.0,11024.969727,11030.089844,10983.44043,10983.44043,10983.44043,1987900.0,7457.24,7455.07,7457.24,7452.49,2.88,0
2018-08-08,17.950001,18.0,17.75,17.950001,14.930036,49063549.0,11026.070313,11095.5,11026.070313,11075.25,11075.25,2141000.0,7451.82,7457.61,7457.61,7448.19,2.87,1
2018-08-09,17.85,18.049999,17.700001,17.85,14.846861,71095101.0,11063.620117,11063.620117,11001.959961,11028.070313,11028.070313,2004300.0,7464.76,7457.72,7465.21,7456.28,2.88,0
2018-08-10,17.799999,18.049999,17.75,17.950001,14.930036,51563981.0,11009.959961,11033.889648,10972.25,10983.679688,10983.679688,2143300.0,7424.84,7431.16,7433.59,7423.52,2.87,0
2018-08-13,17.799999,17.85,17.299999,17.299999,14.389393,56243477.0,10939.679688,10939.679688,10693.730469,10748.919922,10748.919922,2883800.0,7415.31,7410.6,7418.96,7409.72,2.81,0
2018-08-14,17.299999,17.450001,17.25,17.4,14.472569,28349756.0,10797.950195,10829.849609,10755.530273,10824.230469,10824.230469,2280700.0,7427.29,7426.37,7430.15,7424.9,2.77,0
2018-08-15,17.4,17.450001,16.950001,16.950001,14.098278,54972841.0,10827.280273,10827.280273,10688.589844,10716.75,10716.75,2450800.0,7398.76,7404.86,7408.11,7398.56,2.72,0
2018-08-16,16.75,17.200001,16.700001,17.15,14.264629,35998118.0,10663.570313,10725.709961,10606.259766,10683.900391,10683.900391,2348700.0,7404.26,7400.35,7404.52,7395.55,2.74,0
2018-08-17,17.15,17.25,17.1,17.200001,14.306217,30651088.0,10702.599609,10757.009766,10688.549805,10690.959961,10690.959961,2069100.0,7355.85,7359.52,7363.52,7354.82,2.71,1
2018-08-20,17.25,17.65,17.200001,17.549999,14.597331,38416849.0,10698.759766,10729.900391,10663.44043,10699.049805,10699.049805,2057400.0,7388.85,7388.13,7390.27,7385.25,2.8,0
2018-08-21,17.6,18.0,17.549999,18.0,14.971622,80748426.0,10697.009766,10792.200195,10697.009766,10792.200195,10792.200195,1972500.0,7389.25,7386.91,7390.88,7386.81,2.82,1
2018-08-22,17.9,17.9,17.5,17.5,14.555745,36992562.0,10790.240234,10828.209961,10774.69043,10804.200195,10804.200195,2018400.0,7382.7,7388.36,7388.36,7382.66,2.82,0
2018-08-23,17.549999,17.65,17.450001,17.65,14.680507,18832922.0,10817.330078,10863.129883,10802.790039,10863.129883,10863.129883,1938600.0,7420.24,7426.37,7427.01,7419.37,2.81,0
2018-08-24,17.549999,17.65,17.200001,17.299999,14.389393,26098754.0,10865.910156,10865.910156,10770.320313,10809.349609,10809.349609,1748700.0,7436.26,7427.64,7436.6,7427.15,2.79,0
2018-08-27,17.450001,17.450001,17.200001,17.4,14.472569,23307601.0,10847.169922,10916.69043,10847.169922,10902.209961,10902.209961,1710800.0,7519.64,7510.14,7519.64,7508.54,2.8,0
2018-08-28,17.4,17.700001,17.35,17.5,14.555745,24876881.0,10946.330078,11005.549805,10946.330078,10989.549805,10989.549805,1940600.0,7579.7,7576.18,7579.7,7569.2,2.8,0
2018-08-29,17.5,17.6,17.35,17.549999,14.597331,28640070.0,11029.120117,11099.570313,11029.110352,11099.570313,11099.570313,1822900.0,7584.89,7591.35,7591.35,7582.63,2.79,1
2018-08-30,17.5,17.549999,17.35,17.35,14.430982,25952572.0,11153.969727,11186.049805,11080.070313,11093.75,11093.75,1915800.0,7643.97,7658.36,7658.89,7643.97,2.8,0
2018-08-31,17.25,17.35,17.1,17.35,14.430982,43748570.0,11037.259766,11063.94043,10987.679688,11063.94043,11063.94043,2081900.0,7640.31,7644.37,7645.2,7638.98,2.79,0
2018-09-04,17.15,17.25,17.1,17.200001,14.306217,16189877.0,10981.389648,11028.269531,10956.490234,11021.379883,11021.379883,1653400.0,7639.55,7648.43,7650.85,7638.29,2.78,0
2018-09-05,17.1,17.15,17.0,17.0,14.139867,33116439.0,11042.410156,11058.05957,10989.929688,10995.129883,10995.129883,1898700.0,7608.48,7609.86,7616.5,7606.44,2.73,0
2018-09-06,16.85,16.950001,16.75,16.9,14.05669,31933666.0,11016.919922,11016.919922,10905.339844,10924.299805,10924.299805,2038400.0,7530.57,7538.81,7539.22,7529.33,2.73,0
2018-09-07,16.75,16.85,16.15,16.299999,13.557636,50782783.0,10922.549805,10922.549805,10807.55957,10846.990234,10846.990234,2491300.0,7411.61,7445.51,7448.8,7406.32,2.69,0
2018-09-10,16.200001,16.25,15.5,15.55,12.933819,119068509.0,10869.799805,10877.719727,10689.290039,10725.799805,10725.799805,2600600.0,7459.16,7459.82,7463.62,7457.36,2.55,0
2018-09-11,15.5,15.7,15.35,15.65,13.016994,68393936.0,10723.0,10765.419922,10669.589844,10752.299805,10752.299805,2098700.0,7423.31,7428.85,7432.53,7420.66,2.48,1
2018-09-12,15.7,15.75,15.3,15.4,12.809055,36269840.0,10762.910156,10779.929688,10667.25,10722.570313,10722.570313,1938500.0,7498.64,7510.35,7511.4,7497.82,2.48,0
2018-09-13,15.4,15.6,15.2,15.6,12.975407,35107587.0,10726.669922,10758.839844,10701.25,10727.230469,10727.230469,1811500.0,7526.6,7513.64,7526.6,7513.1,2.51,0
2018-09-14,15.7,15.8,15.6,15.7,13.058581,33309692.0,10776.530273,10882.040039,10770.469727,10868.139648,10868.139648,2068800.0,7566.83,7578.9,7579.51,7564.58,2.52,0
2018-09-17,15.7,15.7,15.55,15.6,12.975407,17324379.0,10881.780273,10883.980469,10806.730469,10828.610352,10828.610352,1698100.0,7522.54,7528.12,7528.33,7521.6,2.51,0
2018-09-18,15.5,15.55,15.2,15.3,12.725881,26015669.0,10794.219727,10806.55957,10750.80957,10760.209961,10760.209961,1938500.0,7438.18,7446.5,7455.52,7438.18,2.47,0
2018-09-19,15.45,15.65,15.35,15.6,12.975407,31600089.0,10808.5,10882.75,10808.5,10857.269531,10857.269531,1999200.0,7495.53,7484.29,7495.96,7483.37,2.51,0
2018-09-20,15.6,15.6,15.4,15.45,12.850643,23341924.0,10886.19043,10908.360352,10814.540039,10831.410156,10831.410156,2090900.0,7529.95,7518.8,7531.89,7518.8,2.5,0
2018-09-21,15.55,15.85,15.45,15.85,13.183346,45287222.0,10857.099609,10972.410156,10835.839844,10972.410156,10972.410156,2539000.0,7591.5,7571.7,7597.44,7570.65,2.52,0
2018-09-25,15.9,15.9,15.6,15.65,13.016994,18291276.0,10959.55957,11003.490234,10941.769531,10978.849609,10978.849609,1987200.0,7546.25,7555.64,7555.64,7542.86,2.51,0
2018-09-26,15.6,15.9,15.6,15.9,13.224933,26348243.0,10974.080078,11007.349609,10947.290039,10974.19043,10974.19043,1855200.0,7563.08,7564.42,7568.61,7562.95,2.55,0
2018-09-27,15.8,16.0,15.75,15.95,13.266521,25682429.0,10973.769531,11051.089844,10961.269531,11034.19043,11034.19043,2089800.0,7597.55,7588.47,7597.55,7585.79,2.55,1
2018-09-28,15.9,16.15,15.85,16.15,13.432873,28153094.0,11050.089844,11073.950195,10966.959961,11006.339844,11006.339844,2192700.0,7610.62,7603.77,7610.62,7601.53,2.58,0
2018-10-01,16.0,16.0,15.85,15.9,13.224933,12157097.0,11014.19043,11062.429688,11012.950195,11051.799805,11051.799805,1646700.0,7670.18,7670.24,7673.65,7667.67,2.57,1
2018-10-02,15.85,15.95,15.6,15.6,12.975407,15619834.0,11048.889648,11064.339844,10906.419922,10919.629883,10919.629883,1802400.0,7631.66,7636.24,7638.89,7631.66,2.52,0
2018-10-03,15.6,15.7,15.45,15.5,12.892231,17982464.0,10918.740234,10926.730469,10839.459961,10863.94043,10863.94043,1696000.0,7657.25,7652.33,7658.73,7651.23,2.52,0
2018-10-04,15.4,15.45,15.05,15.1,12.559528,48230973.0,10826.19043,10826.19043,10707.759766,10718.910156,10718.910156,1874000.0,7610.02,7610.09,7615.26,7610.02,2.45,0
2018-10-05,15.0,15.1,14.6,14.7,12.226826,57497812.0,10665.290039,10669.629883,10446.94043,10517.120117,10517.120117,2735700.0,7483.7,7472.52,7490.65,7462.54,2.37,0
2018-10-08,14.65,14.85,14.65,14.8,12.310001,21598076.0,10467.849609,10507.830078,10403.129883,10455.929688,10455.929688,1796600.0,7364.02,7391.56,7391.56,7364.0,2.32,1
2018-10-09,14.8,14.85,14.3,14.8,12.310001,48875474.0,10464.389648,10503.099609,10428.969727,10466.830078,10466.830078,2097200.0,7345.05,7324.52,7345.05,7322.57,2.34,0
2018-10-11,14.0,14.25,13.65,13.75,11.436656,120755857.0,10272.040039,10272.040039,9797.929688,9806.110352,9806.110352,4348500.0,7018.15,6974.68,7028.63,6972.73,2.18,1
2018-10-12,13.65,14.05,13.65,13.65,11.35348,81810423.0,9811.580078,10046.009766,9740.759766,10045.80957,10045.80957,2724400.0,7154.85,7110.18,7154.85,7110.18,2.21,0
2018-10-15,13.55,13.65,13.35,13.35,11.103954,45337262.0,9989.629883,9989.629883,9890.469727,9901.120117,9901.120117,2044700.0,7137.62,7150.68,7152.39,7136.42,2.17,0
2018-10-16,13.35,13.5,13.1,13.2,10.97919,54706473.0,9891.969727,10011.19043,9888.730469,9981.099609,9981.099609,1888800.0,7134.85,7116.01,7134.85,7116.01,2.15,0
2018-10-17,13.45,13.6,13.35,13.6,11.311894,50830558.0,10048.429688,10127.009766,9978.25,9979.139648,9979.139648,1856700.0,7315.84,7298.41,7315.84,7294.42,2.17,0
2018-10-18,13.6,13.65,13.2,13.25,11.020779,39445621.0,9975.459961,10019.5,9919.790039,9953.730469,9953.730469,1611800.0,7249.18,7257.09,7263.99,7249.18,2.15,0
2018-10-19,13.1,13.45,13.0,13.3,11.062366,88342012.0,9879.469727,9919.259766,9762.910156,9919.259766,9919.259766,2417000.0,7187.99,7167.01,7187.99,7150.27,2.12,1
2018-10-22,13.2,13.2,13.0,13.1,10.896014,43472145.0,9871.299805,9984.150391,9822.150391,9974.280273,9974.280273,1481700.0,7141.15,7146.05,7150.67,7136.59,2.11,0
2018-10-23,13.05,13.05,12.7,12.75,10.6049,47902377.0,9912.280273,9912.280273,9775.200195,9775.200195,9775.200195,1711300.0,7008.39,7033.34,7036.17,7003.85,2.03,0
2018-10-24,12.75,13.0,12.5,12.65,10.521723,59429485.0,9774.290039,9809.19043,9667.849609,9759.400391,9759.400391,2135200.0,7115.84,7128.28,7128.88,7115.48,2.05,0
2018-10-25,11.9,12.4,11.85,12.3,10.23061,75059655.0,9622.950195,9622.950195,9475.610352,9520.790039,9520.790039,2456900.0,6892.2,6898.85,6901.01,6872.16,1.94,1
2018-10-26,12.0,12.05,11.6,11.7,9.731555,135893463.0,9570.19043,9629.070313,9400.69043,9489.179688,9489.179688,2247500.0,6804.55,6799.12,6827.61,6797.34,1.88,0
2018-10-29,11.5,11.8,11.5,11.6,9.648379,60307053.0,9515.429688,9554.349609,9459.120117,9516.320313,9516.320313,1787600.0,6935.82,6932.63,6944.42,6932.63,1.87,0
2018-10-30,11.6,11.95,11.45,11.7,9.731555,75673087.0,9508.80957,9574.830078,9481.660156,9526.110352,9526.110352,1671600.0,6677.24,6731.53,6731.53,6656.51,1.84,1
2018-10-31,11.85,11.85,11.65,11.8,9.814731,89349728.0,9588.860352,9802.129883,9588.860352,9802.129883,9802.129883,2211300.0,6920.43,6889.51,6920.43,6889.51,1.89,0
2018-11-01,11.7,12.05,11.65,11.95,9.939494,70480864.0,9812.200195,9869.589844,9742.610352,9844.740234,9844.740234,1992200.0,6989.06,6995.76,6997.55,6978.32,1.91,0
2018-11-02,11.8,11.9,11.6,11.9,9.897906,71188356.0,9871.400391,9906.589844,9817.290039,9906.589844,9906.589844,2238700.0,7041.85,7052.1,7054.95,7021.06,1.85,1
2018-11-05,10.75,11.2,10.75,10.75,8.941385,233448269.0,9856.849609,9889.80957,9786.25,9889.80957,9889.80957,1847700.0,6950.53,6942.95,6953.2,6942.48,1.75,0
2018-11-06,11.05,11.2,10.75,10.9,9.066149,209094828.0,9888.410156,9899.969727,9782.860352,9824.950195,9824.950195,1984100.0,6936.29,6932.52,6936.29,6926.85,1.72,1
2018-11-07,11.0,11.1,10.8,10.95,9.107738,101535652.0,9818.150391,9912.530273,9817.950195,9908.349609,9908.349609,1867900.0,7059.96,7052.94,7061.17,7046.43,1.78,0
2018-11-08,11.0,11.0,10.65,10.85,9.024563,153873512.0,9958.469727,10014.419922,9938.549805,9945.30957,9945.30957,2038400.0,7173.89,7181.57,7183.51,7170.43,1.76,0
2018-11-09,10.8,10.85,10.5,10.6,8.816623,101968055.0,9921.780273,9921.780273,9798.450195,9830.009766,9830.009766,1597500.0,7103.08,7115.43,7118.15,7103.08,1.7,0
2018-11-12,10.55,10.7,10.45,10.7,8.899799,93870885.0,9806.799805,9875.839844,9764.459961,9831.209961,9831.209961,1553300.0,6985.05,6994.84,6998.7,6985.05,1.69,0
2018-11-13,10.5,10.6,10.4,10.45,8.691858,114461337.0,9727.169922,9777.349609,9616.160156,9775.839844,9775.839844,1893900.0,6850.53,6850.66,6858.03,6844.16,1.69,0
2018-11-14,10.5,10.85,10.45,10.8,8.982973,77930233.0,9799.69043,9823.25,9763.889648,9791.879883,9791.879883,1936800.0,6892.22,6841.06,6892.22,6840.87,1.7,0
2018-11-15,10.9,11.25,10.85,11.2,9.315677,88328611.0,9806.580078,9844.389648,9755.120117,9826.459961,9826.459961,1981500.0,6758.67,6779.91,6783.17,6750.58,1.75,1
2018-11-16,11.3,11.3,10.9,11.0,9.149324,82071588.0,9819.049805,9851.290039,9770.870117,9797.089844,9797.089844,2128300.0,6819.09,6821.6,6832.58,6806.01,1.75,1
2018-11-19,10.95,11.1,10.85,11.1,9.232501,51496509.0,9795.469727,9836.019531,9779.400391,9828.69043,9828.69043,1612100.0,6832.79,6851.13,6852.27,6829.53,1.75,0
2018-11-20,11.0,11.1,10.9,11.0,9.149324,35264856.0,9788.950195,9800.030273,9726.799805,9743.990234,9743.990234,1494300.0,6476.72,6552.41,6552.41,6476.72,1.72,1
2018-11-21,10.95,11.15,10.9,11.0,9.149324,30590619.0,9698.519531,9753.69043,9632.469727,9741.519531,9741.519531,1656500.0,6609.04,6596.34,6609.28,6592.63,1.76,0
2018-11-23,11.2,11.25,11.05,11.15,9.274088,29554385.0,9730.639648,9738.799805,9654.910156,9667.299805,9667.299805,1478500.0,6529.33,6559.52,6559.52,6529.33,1.76,1
2018-11-26,11.2,11.55,11.2,11.5,9.565204,42841802.0,9679.980469,9847.349609,9679.980469,9765.360352,9765.360352,1721700.0,6609.65,6590.42,6609.67,6590.42,1.82,1
2018-11-27,11.55,11.8,11.4,11.75,9.773143,49125712.0,9728.950195,9781.400391,9688.740234,9778.620117,9778.620117,1887000.0,6643.44,6643.63,6656.41,6641.37,1.83,1
2018-11-28,11.75,11.85,11.6,11.75,9.773143,54305180.0,9774.030273,9890.889648,9767.139648,9884.30957,9884.30957,2320700.0,6746.79,6741.45,6752.52,6741.45,1.85,1
2018-11-29,11.85,11.85,11.5,11.5,9.565204,51275633.0,9959.870117,10001.849609,9885.360352,9885.360352,9885.360352,2548900.0,6891.26,6898.43,6907.74,6890.87,1.85,0
2018-11-30,11.55,11.7,11.4,11.55,9.606791,108883538.0,9899.240234,9957.629883,9888.030273,9888.030273,9888.030273,3655700.0,6900.7,6878.34,6904.6,6878.34,1.83,0
